borrower_id,company_name,sector,country,company_number,loan_id,seniority,maturity,period,ead,baseline_pd,baseline_lgd,revenue,ebitda,debt,cash,interest_expense,assets,max_leverage,min_interest_cover,min_liquidity,collateral_type,collateral_value,valuation_date
BRW-001,ABC Logistics Ltd,Logistics & Distribution,United Kingdom,SYN100001,LN-001,Senior secured,2028-09-30,2026-03-31,18000000,0.03,0.42,62000000,8400000,34440000,5200000,3050000,41000000,5.0,1.75,2000000,All-asset debenture,12600000,2026-01-15
BRW-001,ABC Logistics Ltd,Logistics & Distribution,United Kingdom,SYN100001,LN-001,Senior secured,2028-09-30,2026-06-30,18900000,0.03,0.42,51400000,6390000,35800000,3500000,3180000,39500000,5.0,1.75,2000000,All-asset debenture,12600000,2026-01-15
BRW-002,XYZ Foods Ltd,Food & Beverage,United Kingdom,SYN100002,LN-002,Unitranche,2029-03-31,2026-03-31,23500000,0.028,0.38,88000000,11700000,40600000,6800000,4100000,58000000,4.25,2.0,3000000,Inventory & receivables,17200000,2026-01-20
BRW-002,XYZ Foods Ltd,Food & Beverage,United Kingdom,SYN100002,LN-002,Unitranche,2029-03-31,2026-06-30,24000000,0.028,0.38,81000000,9650000,41900000,5900000,4260000,56500000,4.25,2.0,3000000,Inventory & receivables,17200000,2026-01-20
BRW-003,Delta Manufacturing Ltd,Specialty Manufacturing,United Kingdom,SYN100003,LN-003,Senior secured,2027-12-31,2026-03-31,10700000,0.025,0.36,39000000,5460000,17900000,2600000,1640000,26000000,3.75,2.25,1200000,Plant & equipment,8100000,2026-02-01
BRW-003,Delta Manufacturing Ltd,Specialty Manufacturing,United Kingdom,SYN100003,LN-003,Senior secured,2027-12-31,2026-06-30,11000000,0.025,0.36,36500000,4820000,18400000,2150000,1700000,25400000,3.75,2.25,1200000,Plant & equipment,8100000,2026-02-01
BRW-004,Business Portfolio Co 4 Ltd,Business Services,United Kingdom,SYN100004,LN-004,Senior secured,2028-06-30,2026-03-31,10542826.82,0.0416,0.4593,33980151.38,3112020.43,11822762.25,2756244.93,1094207.83,33486049.12,4.77,1.72,787229.36,All-asset debenture,11557241.13,2026-02-01
BRW-004,Business Portfolio Co 4 Ltd,Business Services,United Kingdom,SYN100004,LN-004,Senior secured,2028-06-30,2026-06-30,10712420.77,0.0416,0.4593,27580596.9,1793248.04,13698528.83,1462748.66,1483215.03,34717806.26,4.77,1.72,787229.36,All-asset debenture,11557241.13,2026-02-01
BRW-005,Specialty Portfolio Co 5 Ltd,Specialty Manufacturing,United Kingdom,SYN100005,LN-005,Senior secured,2028-06-30,2026-03-31,6554967.58,0.0183,0.3228,19763262.86,3268703.81,11360627.18,1743020.85,1062921.33,25220719.18,4.1,1.85,738799.98,Real estate,4484617.35,2026-02-01
BRW-005,Specialty Portfolio Co 5 Ltd,Specialty Manufacturing,United Kingdom,SYN100005,LN-005,Senior secured,2028-06-30,2026-06-30,6895519.47,0.0183,0.3228,20410650.15,3487376.75,10125565.99,1688648.88,947366.72,24664497.74,4.1,1.85,738799.98,Real estate,4484617.35,2026-02-01
